ORIS Code,Fuel,FuelSimplified,Category,Generation,CarbonDioxide,Lat,Lon,Name,State,popup,,,,,,,,Fuel Category,Simplification,https://www.eia.gov/survey/form/eia_860/instructions.pdf,
6131,WDS,Biomass,EXCLUDE,343063,962535.7,30.74,-88.05,Mobile Energy Services LLC,Alabama,Plant Name =  Mobile Energy Services LLC  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
6188,WAT,Hydro,EXCLUDE,299912.01,0,32.1,-87.4,Millers Ferry,Alabama,Plant Name =  Millers Ferry  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6440,WAT,Hydro,EXCLUDE,299105,0,32.81,-86.44,Mitchell Dam,Alabama,Plant Name =  Mitchell Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7063,BLQ,Biomass,EXCLUDE,285076,1761175.32,32.23,-88.03,Georgia-Pacific Consr Prods LP-Naheola,Alabama,Plant Name =  Georgia-Pacific Consr Prods LP-Naheola  Fuel Type =  BLQ  CPP Category =  EXCLUDE,,,,,,,,,,,
7697,BLQ,Biomass,EXCLUDE,272408.3,1501523.49,31.08,-87.11,Georgia-Pacific Brewton Mill,Alabama,Plant Name =  Georgia-Pacific Brewton Mill  Fuel Type =  BLQ  CPP Category =  EXCLUDE,,,,,,,,,,,
7698,WAT,Hydro,EXCLUDE,233687,0,32.32,-86.78,Jones Bluff,Alabama,Plant Name =  Jones Bluff  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7710,BIT,Coal,COALST,222100,218510.22,34.01,-85.97,Gadsden,Alabama,Plant Name =  Gadsden  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
7721,WAT,Hydro,EXCLUDE,220465,0,33.94,-87.11,Lewis Smith Dam,Alabama,Plant Name =  Lewis Smith Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7897,WAT,Hydro,EXCLUDE,201343,0,32.62,-86.25,Jordan Dam,Alabama,Plant Name =  Jordan Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10216,WAT,Hydro,EXCLUDE,199188.99,0,32.66,-85.09,Bartletts Ferry,Alabama,Plant Name =  Bartletts Ferry  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10699,WAT,Hydro,EXCLUDE,198294.99,0,33.43,-86.34,Logan Martin Dam,Alabama,Plant Name =  Logan Martin Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50245,BFG,Natural Gas,EXCLUDE,192920.41,741519.86,33.49,-86.92,Fairfield Works,Alabama,Plant Name =  Fairfield Works  Fuel Type =  BFG  CPP Category =  EXCLUDE,,,,,,,,,,,
50359,NG,Natural Gas,EXCLUDE,190102,6683852.35,33.59,-85.97,Calhoun Energy Center,Alabama,Plant Name =  Calhoun Energy Center  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
50407,WAT,Hydro,EXCLUDE,175967,0,32.68,-85.91,Martin Dam,Alabama,Plant Name =  Martin Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50730,NG,Natural Gas,EXCLUDE,173919,110418.58,31.25,-88.03,McIntosh,Alabama,Plant Name =  McIntosh  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
52140,WAT,Hydro,EXCLUDE,159180,0,33.46,-87.36,Bankhead Dam,Alabama,Plant Name =  Bankhead Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
54096,WAT,Hydro,EXCLUDE,155852,0,33.26,-87.45,Holt Dam,Alabama,Plant Name =  Holt Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
54216,BLQ,Biomass,EXCLUDE,139489,1276475.12,32.45,-87.98,Rock-Tenn Mill,Alabama,Plant Name =  Rock-Tenn Mill  Fuel Type =  BLQ  CPP Category =  EXCLUDE,,,,,,,,,,,
54429,WAT,Hydro,EXCLUDE,134742.99,0,34.17,-85.75,Weiss Dam,Alabama,Plant Name =  Weiss Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
54550,WAT,Hydro,EXCLUDE,128403.99,0,33.78,-86.05,H Neely Henry Dam,Alabama,Plant Name =  H Neely Henry Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
54730,WAT,Hydro,EXCLUDE,126499.01,0,32.54,-85.89,Thurlow Dam,Alabama,Plant Name =  Thurlow Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
54752,NG,Natural Gas,EXCLUDE,121984.03,6018880.48,31.49,-87.9,Boise Cascade Pulp & Paper Mill,Alabama,Plant Name =  Boise Cascade Pulp & Paper Mill  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
54763,BLQ,Biomass,EXCLUDE,118484.44,837724.37,33.33,-86.36,U S Alliance Coosa Pines,Alabama,Plant Name =  U S Alliance Coosa Pines  Fuel Type =  BLQ  CPP Category =  EXCLUDE,,,,,,,,,,,
54789,WAT,Hydro,EXCLUDE,98471,0,32.61,-85.08,Goat Rock,Alabama,Plant Name =  Goat Rock  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
54802,WAT,Hydro,EXCLUDE,74928,0,32.57,-85.89,Yates Dam,Alabama,Plant Name =  Yates Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55044,WAT,Hydro,EXCLUDE,69047,0,33.26,-85.62,Harris Dam,Alabama,Plant Name =  Harris Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55138,BLQ,Biomass,EXCLUDE,62935,1416739.29,31.58,-87.49,Alabama Pine Pulp,Alabama,Plant Name =  Alabama Pine Pulp  Fuel Type =  BLQ  CPP Category =  EXCLUDE,,,,,,,,,,,
55241,NG,Natural Gas,EXCLUDE,56627.64,2528126.46,30.43,-88.18,ExxonMobil Mobile Bay Onshore,Alabama,Plant Name =  ExxonMobil Mobile Bay Onshore  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
55271,OG,Natural Gas,EXCLUDE,53622.57,130594.78,33.57,-86.8,Sloss Industries Corp,Alabama,Plant Name =  Sloss Industries Corp  Fuel Type =  OG  CPP Category =  EXCLUDE,,,,,,,,,,,
55292,WDS,Biomass,EXCLUDE,40321,39580.49,32.96,-87.66,Westervelt Moundville Cogen,Alabama,Plant Name =  Westervelt Moundville Cogen  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
55293,OG,Natural Gas,EXCLUDE,20193,106401.35,33.58,-86.78,ABC Coke,Alabama,Plant Name =  ABC Coke  Fuel Type =  OG  CPP Category =  EXCLUDE,,,,,,,,,,,
55409,NG,Natural Gas,EXCLUDE,17696,7658513.13,32.54,-85.04,Lee County,Alabama,Plant Name =  Lee County  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
55411,NG,Natural Gas,EXCLUDE,17340,16957.04,30.4,-88.13,Shell Offshore Yellowhammer,Alabama,Plant Name =  Shell Offshore Yellowhammer  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
55440,BLQ,Biomass,EXCLUDE,11389,1452777.25,31.58,-87.49,Alabama River Pulp,Alabama,Plant Name =  Alabama River Pulp  Fuel Type =  BLQ  CPP Category =  EXCLUDE,,,,,,,,,,,
56018,WAT,Hydro,EXCLUDE,10626,0,31.36,-86.52,Point A,Alabama,Plant Name =  Point A  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56076,NG,Natural Gas,EXCLUDE,8183,31022.17,33.17,-86.28,AMEA Peaking,Alabama,Plant Name =  AMEA Peaking  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57467,WAT,Hydro,EXCLUDE,3694,0,31.4,-86.48,Gantt,Alabama,Plant Name =  Gantt  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
62,NG,Natural Gas,EXCLUDE,2009570.99,1241007.28,61.19,-151.04,Beluga,Alaska,Plant Name =  Beluga  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
63,NG,Natural Gas,EXCLUDE,1007089,659329.84,61.23,-149.72,George M Sullivan Generation Plant 2,Alaska,Plant Name =  George M Sullivan Generation Plant 2  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
65,JF,Petroleum,EXCLUDE,590971,222586.34,64.74,-147.35,North Pole,Alaska,Plant Name =  North Pole  Fuel Type =  JF  CPP Category =  EXCLUDE,,,,,,,,,,,
66,WAT,Hydro,EXCLUDE,397373,0,59.78,-150.94,Bradley Lake,Alaska,Plant Name =  Bradley Lake  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
70,WAT,Hydro,EXCLUDE,290422.01,0,58.14,-133.74,Snettisham,Alaska,Plant Name =  Snettisham  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
71,NG,Natural Gas,EXCLUDE,239080,3465964.61,60.68,-151.38,Nikiski Co-Generation,Alaska,Plant Name =  Nikiski Co-Generation  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
75,SUB,Coal,EXCLUDE,215407,312493.24,63.85,-148.95,Healy,Alaska,Plant Name =  Healy  Fuel Type =  SUB  CPP Category =  EXCLUDE,,,,,,,,,,,
77,SUB,Coal,EXCLUDE,201405,362481.91,64.85,-147.74,Aurora Energy LLC Chena,Alaska,Plant Name =  Aurora Energy LLC Chena  Fuel Type =  SUB  CPP Category =  EXCLUDE,,,,,,,,,,,
78,SUB,Coal,EXCLUDE,149725.17,588491.27,64.83,-147.65,Utility Plants Section,Alaska,Plant Name =  Utility Plants Section  Fuel Type =  SUB  CPP Category =  EXCLUDE,,,,,,,,,,,
79,WAT,Hydro,EXCLUDE,131121,0,57.69,-152.9,Terror Lake,Alaska,Plant Name =  Terror Lake  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
84,WAT,Hydro,EXCLUDE,96689,0,55.61,-131.35,Swan Lake,Alaska,Plant Name =  Swan Lake  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
91,WAT,Hydro,EXCLUDE,84467,0,58.23,-134.05,Lake Dorothy Hydroelectric Project,Alaska,Plant Name =  Lake Dorothy Hydroelectric Project  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
93,NG,Natural Gas,EXCLUDE,78818,72433.32,60.69,-151.39,Bernice Lake,Alaska,Plant Name =  Bernice Lake  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
96,WAT,Hydro,EXCLUDE,77589,0,60.39,-149.67,Cooper Lake,Alaska,Plant Name =  Cooper Lake  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
313,SUB,Coal,EXCLUDE,72416,280151.22,64.67,-147.08,Eielson AFB Central Heat & Power Plant,Alaska,Plant Name =  Eielson AFB Central Heat & Power Plant  Fuel Type =  SUB  CPP Category =  EXCLUDE,,,,,,,,,,,
390,WAT,Hydro,EXCLUDE,71126,0,61.48,-149.15,Eklutna Hydro Project,Alaska,Plant Name =  Eklutna Hydro Project  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6285,WAT,Hydro,EXCLUDE,57966,0,56.99,-135.12,Green Lake,Alaska,Plant Name =  Green Lake  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6286,NG,Natural Gas,EXCLUDE,56163.01,125881.76,61.17,-149.91,International,Alaska,Plant Name =  International  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6288,WAT,Hydro,EXCLUDE,55672,0,57.05,-135.23,Blue Lake,Alaska,Plant Name =  Blue Lake  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6291,NG,Natural Gas,EXCLUDE,54633,40369.69,61.22,-149.87,Anchorage 1,Alaska,Plant Name =  Anchorage 1  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6292,SUB,Coal,EXCLUDE,53642.36,124442.16,64.85,-147.82,University of Alaska Fairbanks,Alaska,Plant Name =  University of Alaska Fairbanks  Fuel Type =  SUB  CPP Category =  EXCLUDE,,,,,,,,,,,
6293,NG,Natural Gas,EXCLUDE,49580,44270.01,71.29,-156.78,Barrow,Alaska,Plant Name =  Barrow  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6302,WAT,Hydro,EXCLUDE,47490,0,55.38,-131.47,Beaver Falls,Alaska,Plant Name =  Beaver Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6304,WAT,Hydro,EXCLUDE,44135,0,61.08,-146.3,Solomon Gulch,Alaska,Plant Name =  Solomon Gulch  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6559,NG,Natural Gas,EXCLUDE,39806.62,165296.44,60.68,-151.38,Tesoro Alaska Petroleum,Alaska,Plant Name =  Tesoro Alaska Petroleum  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6580,NG,Natural Gas,EXCLUDE,35559,24216.66,70.24,-148.38,TNSG North Plant,Alaska,Plant Name =  TNSG North Plant  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6581,JF,Petroleum,EXCLUDE,29655,29722,61.08,-146.25,Valdez Cogen,Alaska,Plant Name =  Valdez Cogen  Fuel Type =  JF  CPP Category =  EXCLUDE,,,,,,,,,,,
7042,WAT,Hydro,EXCLUDE,28396,0,58.33,-134.46,Salmon Creek 1,Alaska,Plant Name =  Salmon Creek 1  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7168,WAT,Hydro,EXCLUDE,24510,0,55.06,-162.31,King Cove,Alaska,Plant Name =  King Cove  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7173,WAT,Hydro,EXCLUDE,24125.01,0,55.34,-131.63,Ketchikan,Alaska,Plant Name =  Ketchikan  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7250,WAT,Hydro,EXCLUDE,21935,0,58.32,-134.1,Annex Creek,Alaska,Plant Name =  Annex Creek  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7367,WAT,Hydro,EXCLUDE,19497,0,55.56,-135.89,Black Bear Lake,Alaska,Plant Name =  Black Bear Lake  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7493,WND,Wind,EXCLUDE,16313,0,57.79,-152.44,Pillar Mountain Wind Project,Alaska,Plant Name =  Pillar Mountain Wind Project  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
7751,WAT,Hydro,EXCLUDE,16298,0,59.54,-135.21,Goat Lake Hydro,Alaska,Plant Name =  Goat Lake Hydro  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7752,WAT,Hydro,EXCLUDE,16157.01,0,55.09,-131.54,Purple Lake,Alaska,Plant Name =  Purple Lake  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7841,WAT,Hydro,EXCLUDE,13745,0,55.38,-131.52,Silvis,Alaska,Plant Name =  Silvis  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7862,WAT,Hydro,EXCLUDE,13297,0,60.59,-145.6,Power Creek,Alaska,Plant Name =  Power Creek  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50308,WAT,Hydro,EXCLUDE,13259,0,56.81,-132.96,Petersburg,Alaska,Plant Name =  Petersburg  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50392,RFO,Petroleum,EXCLUDE,10729,20611.4,64.85,-147.72,Fairbanks,Alaska,Plant Name =  Fairbanks  Fuel Type =  RFO  CPP Category =  EXCLUDE,,,,,,,,,,,
50711,WAT,Hydro,EXCLUDE,6915,0,59.41,-135.34,Kasidaya Creek Hydro,Alaska,Plant Name =  Kasidaya Creek Hydro  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
52184,WAT,Hydro,EXCLUDE,6614,0,55.55,-135.9,South Fork,Alaska,Plant Name =  South Fork  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55966,WAT,Hydro,EXCLUDE,5452,0,55.12,-131.55,Chester Lake,Alaska,Plant Name =  Chester Lake  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56265,WAT,Hydro,EXCLUDE,3987,0,58.31,-134.42,Gold Creek,Alaska,Plant Name =  Gold Creek  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56542,WAT,Hydro,EXCLUDE,3477,0,60.61,-145.68,Humpback Creek,Alaska,Plant Name =  Humpback Creek  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57085,WAT,Hydro,EXCLUDE,3331,0,59.45,-135.31,Skagway,Alaska,Plant Name =  Skagway  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57187,WND,Wind,EXCLUDE,1823.29,0,66.89,-162.6,Kotzebue,Alaska,Plant Name =  Kotzebue  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
58278,DFO,Petroleum,EXCLUDE,514.39,871.87,58.39,-134.64,Auke Bay,Alaska,Plant Name =  Auke Bay  Fuel Type =  DFO  CPP Category =  EXCLUDE,,,,,,,,,,,
166,NUC,Nuclear,EXCLUDE,31933916.01,0,33.39,-112.86,Palo Verde,Arizona,Plant Name =  Palo Verde  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,,,,
167,BIT,Coal,COALST,15888068,16925558.46,36.9,-111.39,Navajo,Arizona,Plant Name =  Navajo  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
170,SUB,Coal,COALST,10157288,10384407,34.32,-109.16,Springerville,Arizona,Plant Name =  Springerville  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
171,SUB,Coal,COALST,6984860,10623423.07,34.94,-110.3,Cholla,Arizona,Plant Name =  Cholla  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
174,NG,Natural Gas,NGCC,5813245.02,6588379.08,33.35,-112.86,Mesquite Generating Station,Arizona,Plant Name =  Mesquite Generating Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
182,SUB,Coal,COALST,5590723,6895115.95,34.58,-109.27,Coronado,Arizona,Plant Name =  Coronado  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
187,NG,Natural Gas,NGCC,4673740.01,9488179.17,33.33,-112.84,Red Hawk,Arizona,Plant Name =  Red Hawk  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
188,NG,Natural Gas,NGCC,3929342,2429616.19,32.98,-112.69,Gila River Power Station,Arizona,Plant Name =  Gila River Power Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
195,WAT,Hydro,EXCLUDE,3658362.99,0,36.94,-111.48,Glen Canyon Dam,Arizona,Plant Name =  Glen Canyon Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
196,NG,Natural Gas,NGCC,2983868.99,1148845.43,33.33,-111.75,Santan,Arizona,Plant Name =  Santan  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
197,NG,Natural Gas,NGCC,2271202,1016802.17,33.44,-112.16,West Phoenix,Arizona,Plant Name =  West Phoenix  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
198,NG,Natural Gas,NGCC,1734609.99,4987703.62,33.34,-112.89,Arlington Valley Energy Facility,Arizona,Plant Name =  Arlington Valley Energy Facility  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
199,SUB,Coal,COALST,1624624,1850014.7,32.06,-109.89,Apache Station,Arizona,Plant Name =  Apache Station  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
201,WAT,Hydro,EXCLUDE,1590705.03,0,36.02,-114.74,Hoover Dam,Arizona,Plant Name =  Hoover Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
